user_id,Stt,rating,artistID,name,song_title,genre
37,ID_9,3,9,Trần Phương Cường,Kỷ Niệm Buồn (792),Indie
37,ID_425,3,425,Phan Hữu Linh,Hoa Sầu (957),Indie
37,ID_543,5,543,Ngô Bảo Phúc,Gió Thương (451),R&B
37,ID_181,3,181,Vũ Bảo Phi,Hoa Lặng (586),Lo-fi
37,ID_414,5,414,Trần Bảo Phúc,Phố Thương (144),Lo-fi
37,ID_387,4,387,Hoàng Khánh Nam,Biển Lạ (387),Ballad
37,ID_283,5,283,Bùi Ngọc Nam,Kỷ Niệm Vui (781),Bolero
37,ID_6,3,6,Phan Minh Nam,Trăng Buồn (641),R&B
37,ID_292,3,292,Trần Tuấn Hạnh,Phố Quên (742),Rap
37,ID_518,4,518,Trần Xuân Phúc,Phố Sầu (350),Lo-fi
37,ID_402,5,402,Nguyễn Anh Đông,Đường Sầu (773),Jazz
37,ID_88,4,88,Lê Hữu Phi,Giấc Mơ Rơi (544),Ballad
37,ID_205,5,205,Vũ Khánh Huy,Lời Yêu Xa (617),Bolero
37,ID_446,5,446,Ngô Bảo Nam,Hoa Buồn (224),Jazz
37,ID_67,5,67,Lý Bảo Linh,Gió Quên (266),Dance
37,ID_208,4,208,Vũ Văn Mai,Tình Buồn (948),Ballad
37,ID_368,4,368,Vũ Xuân Phúc,Giấc Mơ Sầu (983),Indie
37,ID_330,3,330,Nguyễn Ngọc Huy,Trăng Buồn (337),Indie
37,ID_475,4,475,Đỗ Xuân Đông,Giấc Mơ Buồn (646),Rock
37,ID_186,5,186,Hoàng Tuấn Nam,Mây Đau (662),Dance
37,ID_529,5,529,Hoàng Tuấn Quân,Trăng Nhớ (540),Indie
37,ID_344,5,344,Phạm Khánh Hà,Biển Sầu (914),Dance
37,ID_524,4,524,Phan Quang Phi,Đường Buồn (560),Ballad
37,ID_267,3,267,Lê Văn Dũng,Mưa Mơ (919),Ballad
37,ID_312,4,312,Dương Tuấn Cường,Lời Yêu Quên (271),Ballad
37,ID_113,3,113,Nguyễn Khánh Hạnh,Gió Sầu (491),Pop
37,ID_211,4,211,Hoàng Hữu Đông,Đường Rơi (239),R&B
37,ID_73,5,73,Phạm Bảo Trang,Đường Say (869),Jazz
37,ID_213,3,213,Đỗ Ngọc Huy,Hoa Lặng (594),Bolero
37,ID_260,4,260,Lê Văn Lan,Trăng Buồn (181),Rap
38,ID_233,4,233,Trương Văn Phi,Gió Đau (567),Indie
38,ID_384,3,384,Dương Phương Tâm,Trăng Nhớ (741),Ballad
38,ID_207,5,207,Phan Đức Cường,Đường Sầu (272),Rap
38,ID_339,4,339,Đặng Anh Phi,Kỷ Niệm Đau (964),Jazz
38,ID_315,5,315,Lý Minh Lan,Phố Xa (801),Jazz
38,ID_282,4,282,Lý Đức Sơn,Đường Rơi (492),Jazz
38,ID_334,5,334,Ngô Tuấn Trang,Mưa Lặng (979),Rap
38,ID_495,3,495,Nguyễn Phương Quân,Biển Sầu (706),Dance
38,ID_29,3,29,Vũ Bảo Tuấn,Biển Quên (540),Lo-fi
38,ID_219,5,219,Đỗ Thị Trang,Gió Vui (185),Dance
38,ID_510,3,510,Phan Khánh Linh,Mây Vui (972),Rap
38,ID_320,3,320,Phạm Bảo Huy,Nắng Quên (617),Rock
38,ID_265,5,265,Dương Khánh Huy,Mưa Rơi (439),Lo-fi
38,ID_402,4,402,Nguyễn Anh Đông,Đường Sầu (773),Jazz
38,ID_422,5,422,Bùi Phương Quân,Trăng Vui (159),Lo-fi
38,ID_356,4,356,Đỗ Hữu Sơn,Kỷ Niệm Buồn (467),Ballad
38,ID_33,3,33,Lê Hữu Sơn,Giấc Mơ Vui (875),Jazz
38,ID_410,3,410,Lê Phương Cường,Tình Mơ (882),Dance
38,ID_208,3,208,Vũ Văn Mai,Tình Buồn (948),Ballad
38,ID_271,3,271,Bùi Quang Dũng,Trăng Sầu (402),Rap
38,ID_322,3,322,Phan Thị Mai,Hoa Mơ (789),Rap
38,ID_587,4,587,Phạm Thị Đông,Giấc Mơ Say (381),Lo-fi
38,ID_179,4,179,Đỗ Minh Dũng,Phố Đau (327),Lo-fi
38,ID_41,4,41,Dương Quang Hạnh,Nắng Mơ (716),Ballad
38,ID_589,5,589,Trương Anh Huy,Nắng Thương (221),Bolero
38,ID_186,3,186,Hoàng Tuấn Nam,Mây Đau (662),Dance
38,ID_275,3,275,Dương Khánh Cường,Hoa Quên (982),Rap
38,ID_412,3,412,Ngô Anh Hạnh,Mây Mơ (544),Lo-fi
38,ID_366,5,366,Dương Anh Phi,Tình Thương (773),Dance
38,ID_39,5,39,Trương Ngọc Lan,Gió Xa (563),Ballad
38,ID_82,5,82,Trần Anh Trang,Kỷ Niệm Lặng (261),Jazz
38,ID_367,3,367,Lê Bảo Đông,Phố Sầu (353),Indie
38,ID_306,4,306,Bùi Hữu Trang,Kỷ Niệm Quên (554),Dance
38,ID_313,5,313,Hồ Xuân Hà,Tình Say (640),Jazz
38,ID_152,5,152,Hoàng Tuấn Quân,Mưa Mơ (770),Dance
38,ID_36,4,36,Lý Ngọc Sơn,Tình Xa (324),Jazz
38,ID_228,5,228,Đặng Quang Phi,Kỷ Niệm Vui (950),Dance
38,ID_360,4,360,Bùi Đức Trang,Gió Xa (382),Lo-fi
38,ID_497,3,497,Lê Thị Lan,Mưa Buồn (320),Rock
38,ID_64,4,64,Hoàng Văn Hương,Phố Vui (689),Pop
39,ID_387,5,387,Hoàng Khánh Nam,Biển Lạ (387),Ballad
39,ID_317,4,317,Dương Xuân Quân,Trăng Buồn (247),Bolero
39,ID_352,5,352,Vũ Ngọc Hạnh,Đường Say (239),Bolero
39,ID_98,4,98,Phạm Ngọc Lan,Mây Thương (240),Jazz
39,ID_125,3,125,Phạm Ngọc Phúc,Hoa Rơi (900),Indie
39,ID_63,4,63,Vũ Hữu Mai,Trăng Quên (796),Indie
39,ID_114,5,114,Lý Quang Sơn,Tình Xa (289),Jazz
39,ID_373,4,373,Bùi Văn Mai,Gió Lạ (631),Indie
39,ID_408,4,408,Bùi Minh Cường,Phố Nhớ (764),Ballad
39,ID_325,3,325,Ngô Bảo Linh,Tình Quên (366),Dance
39,ID_237,5,237,Lê Văn Phúc,Kỷ Niệm Mơ (169),Pop
39,ID_528,3,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
39,ID_101,4,101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie
39,ID_264,3,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
39,ID_225,4,225,Lê Khánh Linh,Phố Sầu (569),Rap
39,ID_406,4,406,Bùi Tuấn Đông,Hoa Thương (454),Indie
39,ID_532,3,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
39,ID_139,3,139,Lý Bảo Hương,Nắng Quên (606),Rock
39,ID_110,4,110,Dương Xuân Cường,Hoa Say (160),R&B
39,ID_191,3,191,Dương Hữu Phúc,Đường Xa (992),Jazz
39,ID_459,3,459,Lê Đức Dũng,Tình Say (812),Dance
39,ID_570,4,570,Vũ Văn Mai,Lời Yêu Nhớ (149),Jazz
39,ID_569,5,569,Phạm Quang Quân,Nắng Quên (457),R&B
39,ID_65,3,65,Ngô Phương Huy,Giấc Mơ Rơi (675),Bolero
39,ID_497,3,497,Lê Thị Lan,Mưa Buồn (320),Rock
39,ID_96,5,96,Đỗ Bảo Hà,Mây Rơi (495),Jazz
39,ID_28,3,28,Lê Phương Tuấn,Phố Lạ (288),Ballad
39,ID_8,4,8,Hoàng Ngọc Nam,Nắng Đau (338),Pop
39,ID_286,3,286,Phan Thị Dũng,Trăng Lặng (303),Indie
39,ID_552,4,552,Phan Thị Cường,Tình Buồn (892),Ballad
39,ID_576,5,576,Hoàng Tuấn Phi,Giấc Mơ Đau (919),Lo-fi
39,ID_20,5,20,Lê Thị Tuấn,Tình Say (267),R&B
39,ID_74,5,74,Phan Tuấn Hương,Tình Quên (279),Rock
39,ID_386,3,386,Trương Đức Tâm,Hoa Đau (426),R&B
39,ID_246,5,246,Phan Minh Hương,Kỷ Niệm Sầu (334),R&B
39,ID_363,3,363,Hoàng Ngọc Quân,Biển Thương (770),Dance
39,ID_550,3,550,Dương Đức Huy,Mây Buồn (493),Indie
39,ID_247,3,247,Trần Hữu Mai,Gió Xa (466),Indie
39,ID_228,5,228,Đặng Quang Phi,Kỷ Niệm Vui (950),Dance
39,ID_454,5,454,Lý Tuấn Tâm,Mưa Nhớ (286),Bolero
40,ID_338,4,338,Phan Anh Hà,Lời Yêu Thương (565),Rap
40,ID_600,5,600,Lý Tuấn Phúc,Đường Lặng (745),Indie
40,ID_590,3,590,Đỗ Văn Sơn,Giấc Mơ Mơ (266),Jazz
40,ID_558,5,558,Đỗ Phương Huy,Phố Mơ (405),Ballad
40,ID_350,3,350,Đặng Minh Quân,Nắng Rơi (559),Rock
40,ID_296,4,296,Bùi Ngọc Quân,Giấc Mơ Sầu (338),Jazz
40,ID_507,3,507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance
40,ID_148,3,148,Trần Khánh Linh,Gió Thương (334),Ballad
40,ID_62,3,62,Đặng Tuấn Sơn,Phố Say (134),Jazz
40,ID_526,3,526,Đỗ Minh Phi,Kỷ Niệm Say (619),Jazz
40,ID_3,3,3,Trần Ngọc Nam,Mưa Vui (145),Rock
40,ID_429,5,429,Đỗ Đức Hà,Trăng Vui (217),Indie
40,ID_517,3,517,Dương Quang Phúc,Tình Buồn (428),Bolero
40,ID_171,3,171,Lê Thị Phi,Mưa Sầu (519),R&B
40,ID_418,3,418,Phan Khánh Lan,Mây Rơi (286),Bolero
40,ID_47,3,47,Trần Minh Sơn,Nắng Quên (219),Dance
40,ID_14,3,14,Đặng Tuấn Phúc,Biển Thương (907),Ballad
40,ID_397,3,397,Trần Bảo Quân,Mây Lạ (364),R&B
40,ID_263,4,263,Lê Quang Phi,Mây Nhớ (978),R&B
40,ID_199,5,199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi
40,ID_342,3,342,Hồ Hữu Trang,Mây Thương (609),Lo-fi
40,ID_114,5,114,Lý Quang Sơn,Tình Xa (289),Jazz
40,ID_564,4,564,Đỗ Đức Phúc,Trăng Lặng (542),Rock
40,ID_361,4,361,Ngô Tuấn Hương,Tình Nhớ (935),Lo-fi
40,ID_86,3,86,Bùi Hữu Hà,Phố Lạ (496),Dance
40,ID_80,5,80,Lê Khánh Hạnh,Trăng Rơi (836),Bolero
40,ID_153,3,153,Đỗ Anh Quân,Tình Mơ (750),Ballad
40,ID_533,4,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
40,ID_138,4,138,Lê Tuấn Tâm,Kỷ Niệm Mơ (394),Pop
40,ID_161,5,161,Nguyễn Phương Lan,Đường Thương (267),Jazz
40,ID_356,3,356,Đỗ Hữu Sơn,Kỷ Niệm Buồn (467),Ballad
40,ID_371,5,371,Bùi Hữu Quân,Mưa Mơ (336),Lo-fi
40,ID_425,5,425,Phan Hữu Linh,Hoa Sầu (957),Indie
40,ID_128,4,128,Lê Phương Sơn,Giấc Mơ Lạ (118),Rock
40,ID_49,5,49,Lý Bảo Nam,Trăng Buồn (733),Bolero
40,ID_382,4,382,Bùi Đức Hà,Lời Yêu Quên (437),Dance
40,ID_405,3,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
40,ID_336,5,336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero
40,ID_408,5,408,Bùi Minh Cường,Phố Nhớ (764),Ballad
40,ID_32,3,32,Bùi Hữu Huy,Lời Yêu Lặng (512),Rock
41,ID_567,3,567,Trương Thị Huy,Gió Xa (563),Rock
41,ID_334,5,334,Ngô Tuấn Trang,Mưa Lặng (979),Rap
41,ID_481,4,481,Ngô Văn Dũng,Trăng Lạ (978),Jazz
41,ID_496,4,496,Bùi Ngọc Lan,Trăng Buồn (379),Ballad
41,ID_89,3,89,Nguyễn Đức Tuấn,Mây Say (945),Dance
41,ID_253,3,253,Lê Anh Trang,Mây Mơ (588),Bolero
41,ID_329,4,329,Dương Thị Hà,Đường Đau (875),Indie
41,ID_578,3,578,Ngô Minh Lan,Mây Mơ (800),Dance
41,ID_28,3,28,Lê Phương Tuấn,Phố Lạ (288),Ballad
41,ID_352,5,352,Vũ Ngọc Hạnh,Đường Say (239),Bolero
41,ID_384,4,384,Dương Phương Tâm,Trăng Nhớ (741),Ballad
41,ID_122,5,122,Đỗ Thị Mai,Mưa Sầu (216),Bolero
41,ID_559,3,559,Hồ Xuân Hà,Tình Nhớ (177),Indie
41,ID_153,4,153,Đỗ Anh Quân,Tình Mơ (750),Ballad
41,ID_371,3,371,Bùi Hữu Quân,Mưa Mơ (336),Lo-fi
41,ID_161,3,161,Nguyễn Phương Lan,Đường Thương (267),Jazz
41,ID_295,4,295,Ngô Quang Trang,Mây Sầu (831),Rap
41,ID_542,3,542,Dương Khánh Linh,Tình Lạ (778),Lo-fi
41,ID_507,5,507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance
41,ID_579,4,579,Phan Minh Phúc,Mây Mơ (472),Rock
41,ID_14,3,14,Đặng Tuấn Phúc,Biển Thương (907),Ballad
41,ID_55,3,55,Trương Minh Phi,Trăng Mơ (202),Bolero
41,ID_26,3,26,Dương Tuấn Đông,Mưa Say (286),Ballad
41,ID_514,4,514,Bùi Xuân Dũng,Mây Lặng (476),R&B
41,ID_192,5,192,Phan Xuân Phúc,Tình Nhớ (775),Rap
41,ID_355,3,355,Lý Thị Quân,Đường Sầu (357),Ballad
41,ID_267,3,267,Lê Văn Dũng,Mưa Mơ (919),Ballad
41,ID_56,3,56,Trương Bảo Sơn,Hoa Lặng (225),Jazz
41,ID_185,4,185,Lý Bảo Phúc,Mây Sầu (664),Jazz
41,ID_350,3,350,Đặng Minh Quân,Nắng Rơi (559),Rock
41,ID_537,3,537,Phan Bảo Lan,Nắng Vui (492),Rock
41,ID_312,3,312,Dương Tuấn Cường,Lời Yêu Quên (271),Ballad
41,ID_316,4,316,Hồ Phương Tâm,Phố Thương (852),Pop
41,ID_403,5,403,Phan Đức Cường,Lời Yêu Buồn (522),Pop
41,ID_132,4,132,Đặng Anh Lan,Đường Vui (335),Bolero
41,ID_565,5,565,Trương Quang Phi,Biển Thương (108),Pop
41,ID_276,5,276,Lý Tuấn Hạnh,Lời Yêu Đau (581),Pop
41,ID_482,4,482,Lý Phương Phúc,Gió Mơ (183),Bolero
41,ID_299,3,299,Đặng Đức Dũng,Kỷ Niệm Quên (158),Ballad
41,ID_528,5,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
42,ID_21,5,21,Bùi Xuân Trang,Đường Thương (172),Dance
42,ID_170,5,170,Ngô Văn Lan,Mưa Say (566),Jazz
42,ID_249,5,249,Lý Minh Tuấn,Phố Rơi (948),Rap
42,ID_264,4,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
42,ID_457,4,457,Đặng Quang Lan,Nắng Vui (939),Indie
42,ID_185,5,185,Lý Bảo Phúc,Mây Sầu (664),Jazz
42,ID_420,3,420,Lý Văn Hương,Phố Mơ (534),Indie
42,ID_197,3,197,Lý Văn Mai,Tình Lặng (915),Indie
42,ID_100,4,100,Lý Khánh Linh,Gió Mơ (201),Rap
42,ID_26,4,26,Dương Tuấn Đông,Mưa Say (286),Ballad
42,ID_426,5,426,Phạm Minh Trang,Đường Sầu (695),Bolero
42,ID_538,5,538,Trương Văn Lan,Phố Mơ (671),Dance
42,ID_98,5,98,Phạm Ngọc Lan,Mây Thương (240),Jazz
42,ID_186,5,186,Hoàng Tuấn Nam,Mây Đau (662),Dance
42,ID_257,5,257,Hồ Hữu Nam,Phố Rơi (677),Pop
42,ID_424,3,424,Phạm Đức Phúc,Giấc Mơ Lạ (330),Jazz
42,ID_370,3,370,Phan Xuân Hạnh,Tình Thương (727),Rap
42,ID_542,5,542,Dương Khánh Linh,Tình Lạ (778),Lo-fi
42,ID_320,3,320,Phạm Bảo Huy,Nắng Quên (617),Rock
42,ID_552,5,552,Phan Thị Cường,Tình Buồn (892),Ballad
42,ID_392,5,392,Trần Bảo Nam,Nắng Quên (616),Bolero
42,ID_323,4,323,Vũ Đức Hương,Đường Quên (726),Rock
42,ID_270,3,270,Lý Xuân Mai,Đường Vui (111),Pop
42,ID_118,3,118,Trần Thị Lan,Mưa Say (742),Rap
42,ID_575,4,575,Phan Hữu Hương,Hoa Quên (387),Pop
42,ID_359,3,359,Lê Phương Đông,Mưa Thương (632),Ballad
42,ID_168,4,168,Trương Đức Dũng,Trăng Sầu (547),Pop
42,ID_17,3,17,Bùi Đức Quân,Giấc Mơ Vui (790),Lo-fi
42,ID_456,5,456,Hoàng Phương Mai,Nắng Vui (614),Jazz
42,ID_129,4,129,Đặng Anh Cường,Kỷ Niệm Mơ (369),Jazz
42,ID_149,5,149,Ngô Tuấn Hạnh,Phố Rơi (683),R&B
42,ID_65,5,65,Ngô Phương Huy,Giấc Mơ Rơi (675),Bolero
42,ID_555,3,555,Dương Văn Linh,Tình Say (424),Indie
42,ID_501,4,501,Bùi Phương Tâm,Kỷ Niệm Nhớ (720),Ballad
42,ID_338,5,338,Phan Anh Hà,Lời Yêu Thương (565),Rap
42,ID_551,5,551,Đặng Hữu Lan,Phố Lạ (677),Jazz
42,ID_273,4,273,Trần Anh Mai,Biển Lạ (586),Indie
42,ID_3,3,3,Trần Ngọc Nam,Mưa Vui (145),Rock
42,ID_483,5,483,Trần Ngọc Huy,Lời Yêu Đau (573),R&B
42,ID_85,3,85,Nguyễn Quang Phúc,Hoa Vui (656),Indie
43,ID_144,4,144,Lê Hữu Cường,Giấc Mơ Đau (703),Indie
43,ID_457,5,457,Đặng Quang Lan,Nắng Vui (939),Indie
43,ID_121,4,121,Đỗ Phương Hạnh,Lời Yêu Mơ (967),Ballad
43,ID_511,5,511,Đặng Quang Phúc,Đường Rơi (911),Lo-fi
43,ID_81,3,81,Trương Hữu Lan,Tình Quên (466),Rock
43,ID_102,4,102,Nguyễn Đức Trang,Mây Xa (466),R&B
43,ID_421,3,421,Hoàng Ngọc Tuấn,Lời Yêu Lạ (415),Ballad
43,ID_75,5,75,Phan Văn Quân,Trăng Rơi (671),Bolero
43,ID_92,4,92,Hồ Xuân Hạnh,Hoa Say (223),Bolero
43,ID_288,5,288,Phạm Minh Sơn,Biển Rơi (930),Rock
43,ID_268,5,268,Lê Đức Tuấn,Phố Buồn (119),Jazz
43,ID_21,5,21,Bùi Xuân Trang,Đường Thương (172),Dance
43,ID_330,3,330,Nguyễn Ngọc Huy,Trăng Buồn (337),Indie
43,ID_481,3,481,Ngô Văn Dũng,Trăng Lạ (978),Jazz
43,ID_150,3,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
43,ID_534,4,534,Bùi Phương Nam,Gió Nhớ (464),Lo-fi
43,ID_498,5,498,Đỗ Thị Hạnh,Trăng Mơ (374),Rap
43,ID_152,3,152,Hoàng Tuấn Quân,Mưa Mơ (770),Dance
43,ID_103,5,103,Bùi Anh Lan,Nắng Vui (918),Rock
43,ID_549,3,549,Bùi Ngọc Linh,Đường Sầu (570),Bolero
43,ID_443,5,443,Phạm Đức Trang,Biển Thương (559),Rap
43,ID_336,3,336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero
43,ID_320,3,320,Phạm Bảo Huy,Nắng Quên (617),Rock
43,ID_184,3,184,Hoàng Khánh Đông,Hoa Lạ (318),Bolero
43,ID_44,3,44,Hồ Hữu Tuấn,Phố Xa (782),Lo-fi
43,ID_546,5,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
43,ID_496,3,496,Bùi Ngọc Lan,Trăng Buồn (379),Ballad
43,ID_247,3,247,Trần Hữu Mai,Gió Xa (466),Indie
43,ID_297,3,297,Hồ Quang Sơn,Lời Yêu Đau (705),Ballad
43,ID_557,5,557,Đặng Bảo Nam,Hoa Sầu (139),Lo-fi
43,ID_510,3,510,Phan Khánh Linh,Mây Vui (972),Rap
43,ID_299,5,299,Đặng Đức Dũng,Kỷ Niệm Quên (158),Ballad
43,ID_423,4,423,Phan Khánh Mai,Biển Buồn (621),Indie
43,ID_461,5,461,Bùi Xuân Tâm,Mây Buồn (696),Rock
43,ID_585,4,585,Bùi Văn Dũng,Đường Quên (245),R&B
43,ID_96,3,96,Đỗ Bảo Hà,Mây Rơi (495),Jazz
43,ID_514,3,514,Bùi Xuân Dũng,Mây Lặng (476),R&B
43,ID_126,5,126,Đặng Tuấn Linh,Mây Lạ (497),R&B
43,ID_285,3,285,Lý Thị Lan,Đường Nhớ (792),Pop
43,ID_565,3,565,Trương Quang Phi,Biển Thương (108),Pop
44,ID_496,3,496,Bùi Ngọc Lan,Trăng Buồn (379),Ballad
44,ID_412,5,412,Ngô Anh Hạnh,Mây Mơ (544),Lo-fi
44,ID_594,5,594,Ngô Tuấn Phi,Mây Say (188),Ballad
44,ID_204,4,204,Hoàng Hữu Hương,Tình Xa (630),Pop
44,ID_428,4,428,Phan Khánh Sơn,Nắng Mơ (951),Ballad
44,ID_296,4,296,Bùi Ngọc Quân,Giấc Mơ Sầu (338),Jazz
44,ID_110,4,110,Dương Xuân Cường,Hoa Say (160),R&B
44,ID_382,3,382,Bùi Đức Hà,Lời Yêu Quên (437),Dance
44,ID_20,5,20,Lê Thị Tuấn,Tình Say (267),R&B
44,ID_217,5,217,Phan Minh Trang,Kỷ Niệm Quên (867),Indie
44,ID_474,4,474,Phan Hữu Đông,Kỷ Niệm Rơi (585),Lo-fi
44,ID_181,5,181,Vũ Bảo Phi,Hoa Lặng (586),Lo-fi
44,ID_9,5,9,Trần Phương Cường,Kỷ Niệm Buồn (792),Indie
44,ID_451,5,451,Vũ Hữu Tuấn,Giấc Mơ Đau (856),Indie
44,ID_490,4,490,Vũ Thị Cường,Kỷ Niệm Lặng (815),Rap
44,ID_342,5,342,Hồ Hữu Trang,Mây Thương (609),Lo-fi
44,ID_393,5,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
44,ID_494,5,494,Đỗ Tuấn Trang,Phố Nhớ (976),Rock
44,ID_214,3,214,Dương Minh Huy,Phố Quên (757),Dance
44,ID_280,3,280,Lê Anh Quân,Kỷ Niệm Lạ (777),R&B
44,ID_582,5,582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz
44,ID_501,5,501,Bùi Phương Tâm,Kỷ Niệm Nhớ (720),Ballad
44,ID_236,5,236,Trương Văn Hạnh,Giấc Mơ Vui (266),Dance
44,ID_75,5,75,Phan Văn Quân,Trăng Rơi (671),Bolero
44,ID_67,5,67,Lý Bảo Linh,Gió Quên (266),Dance
44,ID_283,5,283,Bùi Ngọc Nam,Kỷ Niệm Vui (781),Bolero
44,ID_355,3,355,Lý Thị Quân,Đường Sầu (357),Ballad
44,ID_3,4,3,Trần Ngọc Nam,Mưa Vui (145),Rock
44,ID_481,5,481,Ngô Văn Dũng,Trăng Lạ (978),Jazz
44,ID_122,5,122,Đỗ Thị Mai,Mưa Sầu (216),Bolero
44,ID_423,5,423,Phan Khánh Mai,Biển Buồn (621),Indie
44,ID_373,4,373,Bùi Văn Mai,Gió Lạ (631),Indie
44,ID_356,5,356,Đỗ Hữu Sơn,Kỷ Niệm Buồn (467),Ballad
44,ID_369,5,369,Ngô Ngọc Sơn,Mây Nhớ (225),Jazz
44,ID_506,4,506,Phạm Khánh Sơn,Gió Xa (600),Bolero
44,ID_291,5,291,Đặng Minh Tuấn,Trăng Quên (382),Bolero
44,ID_218,4,218,Lý Văn Nam,Giấc Mơ Buồn (704),Rock
44,ID_345,4,345,Dương Khánh Dũng,Kỷ Niệm Xa (678),Dance
44,ID_476,5,476,Vũ Quang Hương,Kỷ Niệm Say (176),Lo-fi
44,ID_498,3,498,Đỗ Thị Hạnh,Trăng Mơ (374),Rap
45,ID_214,5,214,Dương Minh Huy,Phố Quên (757),Dance
45,ID_292,3,292,Trần Tuấn Hạnh,Phố Quên (742),Rap
45,ID_86,3,86,Bùi Hữu Hà,Phố Lạ (496),Dance
45,ID_170,4,170,Ngô Văn Lan,Mưa Say (566),Jazz
45,ID_241,4,241,Vũ Bảo Tâm,Trăng Nhớ (736),Lo-fi
45,ID_533,3,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
45,ID_434,5,434,Dương Khánh Mai,Biển Lặng (273),Rap
45,ID_394,4,394,Trần Tuấn Dũng,Hoa Vui (999),Rock
45,ID_474,3,474,Phan Hữu Đông,Kỷ Niệm Rơi (585),Lo-fi
45,ID_337,5,337,Hồ Đức Linh,Biển Vui (122),Dance
45,ID_290,5,290,Đặng Ngọc Lan,Hoa Say (297),Dance
45,ID_127,3,127,Trần Tuấn Hà,Mây Đau (507),Pop
45,ID_427,3,427,Hoàng Ngọc Quân,Mây Sầu (371),Dance
45,ID_69,4,69,Đặng Quang Hạnh,Gió Đau (652),Rock
45,ID_157,3,157,Đỗ Tuấn Huy,Mưa Buồn (732),Ballad
45,ID_68,4,68,Trần Đức Tuấn,Hoa Sầu (887),Rap
45,ID_226,5,226,Bùi Khánh Sơn,Biển Buồn (835),Jazz
45,ID_219,4,219,Đỗ Thị Trang,Gió Vui (185),Dance
45,ID_119,3,119,Vũ Khánh Lan,Trăng Lạ (619),R&B
45,ID_184,4,184,Hoàng Khánh Đông,Hoa Lạ (318),Bolero
45,ID_481,5,481,Ngô Văn Dũng,Trăng Lạ (978),Jazz
45,ID_102,5,102,Nguyễn Đức Trang,Mây Xa (466),R&B
45,ID_410,3,410,Lê Phương Cường,Tình Mơ (882),Dance
45,ID_397,4,397,Trần Bảo Quân,Mây Lạ (364),R&B
45,ID_176,3,176,Đỗ Anh Linh,Phố Sầu (860),Bolero
45,ID_334,3,334,Ngô Tuấn Trang,Mưa Lặng (979),Rap
45,ID_61,5,61,Vũ Ngọc Phúc,Biển Say (796),Lo-fi
45,ID_561,4,561,Phan Bảo Hà,Mưa Vui (249),Dance
45,ID_232,3,232,Ngô Ngọc Dũng,Mây Lạ (387),Bolero
45,ID_39,5,39,Trương Ngọc Lan,Gió Xa (563),Ballad
45,ID_471,3,471,Trần Quang Cường,Đường Sầu (675),Rock
45,ID_222,4,222,Lê Thị Mai,Biển Lặng (825),Lo-fi
45,ID_441,3,441,Lý Khánh Hà,Gió Nhớ (517),Dance
45,ID_273,4,273,Trần Anh Mai,Biển Lạ (586),Indie
45,ID_564,5,564,Đỗ Đức Phúc,Trăng Lặng (542),Rock
45,ID_417,5,417,Vũ Đức Huy,Đường Quên (900),Rock
45,ID_563,3,563,Phạm Thị Huy,Gió Say (440),Pop
45,ID_528,5,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
45,ID_530,3,530,Trần Minh Đông,Lời Yêu Lặng (672),R&B
45,ID_251,3,251,Phạm Thị Hà,Đường Rơi (729),Indie
46,ID_563,4,563,Phạm Thị Huy,Gió Say (440),Pop
46,ID_31,5,31,Đặng Hữu Hương,Biển Xa (363),Ballad
46,ID_367,4,367,Lê Bảo Đông,Phố Sầu (353),Indie
46,ID_393,5,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
46,ID_257,3,257,Hồ Hữu Nam,Phố Rơi (677),Pop
46,ID_93,4,93,Đặng Ngọc Quân,Đường Vui (173),Ballad
46,ID_337,4,337,Hồ Đức Linh,Biển Vui (122),Dance
46,ID_564,5,564,Đỗ Đức Phúc,Trăng Lặng (542),Rock
46,ID_321,5,321,Ngô Phương Huy,Kỷ Niệm Vui (418),R&B
46,ID_170,5,170,Ngô Văn Lan,Mưa Say (566),Jazz
46,ID_188,3,188,Hồ Đức Dũng,Phố Lặng (289),Indie
46,ID_427,5,427,Hoàng Ngọc Quân,Mây Sầu (371),Dance
46,ID_163,4,163,Phạm Văn Hà,Gió Rơi (507),Bolero
